,0
молча,4.61512051684126
понимание,3.005682604407159
пессимистичный,4.61512051684126
коричневый,4.61512051684126
награда,3.228826155721369
бесконечный,4.61512051684126
упражнение,4.61512051684126
натали,3.5165082281731497
словашироко,4.61512051684126
основание,4.61512051684126
апломб,4.61512051684126
дурдом,4.61512051684126
верх,4.61512051684126
угол,3.9219733362813143
тренировать,4.61512051684126
ладный,4.61512051684126
сожаление,2.8233610476132043
крыловасамый,4.61512051684126
метафорический,4.61512051684126
поэтамикаждый,4.61512051684126
ритм,3.228826155721369
угар,4.61512051684126
стилюный,4.61512051684126
набирать,4.61512051684126
себяй,4.61512051684126
особо,3.228826155721369
ругаться,4.61512051684126
философ,3.5165082281731497
уютный,4.61512051684126
кувета,4.61512051684126
передата,4.61512051684126
несуразица,4.61512051684126
произвести,4.61512051684126
стихосложение,4.61512051684126
политика,4.61512051684126
дидона,4.61512051684126
германия,3.9219733362813143
сквозь,3.5165082281731497
параграф,4.61512051684126
ведать,4.61512051684126
пробираться,3.9219733362813143
нежели,3.9219733362813143
политический,4.61512051684126
поперк,4.61512051684126
поэтинтеллектуал,4.61512051684126
пописывать,4.61512051684126
философия,3.005682604407159
обсуждать,4.61512051684126
двадцатый,4.61512051684126
подростковый,4.61512051684126
каков,4.61512051684126
критик,3.9219733362813143
ломтик,4.61512051684126
раствориться,4.61512051684126
шестерёнка,4.61512051684126
несмотря,3.5165082281731497
вполне,4.61512051684126
степень,4.61512051684126
называться,2.8233610476132043
гиацинт,4.61512051684126
расцвести,4.61512051684126
размер,4.61512051684126
люля,4.61512051684126
средство,4.61512051684126
коляна,4.61512051684126
неприглядный,4.61512051684126
эмигрировать,3.9219733362813143
средний,3.9219733362813143
микроскоп,4.61512051684126
особенность,3.9219733362813143
попасться,4.61512051684126
легко,1.9760631872260008
стихолюбов,4.61512051684126
господин,3.5165082281731497
продукт,4.61512051684126
масса,4.61512051684126
сомнение,3.228826155721369
лечиться,4.61512051684126
сво,2.8233610476132043
повернуться,3.9219733362813143
уезжать,3.5165082281731497
тон,4.61512051684126
совершенство,4.61512051684126
норма,2.8233610476132043
квартира,3.228826155721369
вкусовщина,4.61512051684126
основное,4.61512051684126
наконец,3.5165082281731497
причина,4.61512051684126
рядовой,4.61512051684126
самобытно,4.61512051684126
вдоль,3.228826155721369
словоблудие,4.61512051684126
поэтический,3.9219733362813143
палуба,4.61512051684126
тожесергей,4.61512051684126
оттого,3.9219733362813143
кодчейтый,4.61512051684126
кичиться,4.61512051684126
уверить,3.9219733362813143
ничто,3.228826155721369
джаз,4.61512051684126
блестящий,4.61512051684126
разбор,3.9219733362813143
поймать,3.9219733362813143
покачться,4.61512051684126
пистолет,4.61512051684126
тяжлый,4.61512051684126
тяжесть,4.61512051684126
грешить,3.5165082281731497
смысловой,4.61512051684126
обстрел,4.61512051684126
гадкий,4.61512051684126
дари,4.61512051684126
финляндия,4.61512051684126
диссидент,4.61512051684126
величие,3.9219733362813143
трудность,4.61512051684126
бытовой,3.5165082281731497
сравнивать,3.9219733362813143
явление,3.228826155721369
формальный,4.61512051684126
привести,4.61512051684126
лабуд,4.61512051684126
скорее,4.61512051684126
нахлынуть,4.61512051684126
вокзал,4.61512051684126
такбродский,4.61512051684126
история,2.41789593950504
имхо,3.9219733362813143
дебют,4.61512051684126
пролить,4.61512051684126
знаювсема,4.61512051684126
выставлять,4.61512051684126
необходимый,3.5165082281731497
высказываться,4.61512051684126
стиль,3.9219733362813143
резонировать,4.61512051684126
сусальный,4.61512051684126
размышлять,4.61512051684126
поймт,3.9219733362813143
слаболюбить,4.61512051684126
заработать,4.61512051684126
герань,4.61512051684126
примерить,4.61512051684126
выборочно,4.61512051684126
зато,3.9219733362813143
выбрать,3.228826155721369
властиэтый,4.61512051684126
казарма,4.61512051684126
периодически,4.61512051684126
агитка,4.61512051684126
делеа,4.61512051684126
явно,3.9219733362813143
убедиться,4.61512051684126
ахматовойя,4.61512051684126
индивидуальный,4.61512051684126
напевность,4.61512051684126
преподнесение,4.61512051684126
кормить,3.5165082281731497
выглядеть,4.61512051684126
поить,4.61512051684126
картинка,3.228826155721369
изображение,4.61512051684126
вдумываться,4.61512051684126
талантапоказатель,4.61512051684126
пространство,4.61512051684126
отчислить,4.61512051684126
проблемный,4.61512051684126
бродскогоа,4.61512051684126
мотив,3.5165082281731497
цеплять,3.9219733362813143
хором,3.9219733362813143
особый,3.005682604407159
современность,3.9219733362813143
среднее,4.61512051684126
отражение,3.9219733362813143
сергейвидимо,4.61512051684126
постесниться,4.61512051684126
однозначно,4.61512051684126
бродсконелюбитель,4.61512051684126
сообразить,4.61512051684126
считывать,4.61512051684126
равновесие,4.61512051684126
китайский,4.61512051684126
кинг,4.61512051684126
запивать,4.61512051684126
совершенно,3.9219733362813143
отдыхать,4.61512051684126
упрекать,4.61512051684126
код,4.61512051684126
троечка,4.61512051684126
джазза,4.61512051684126
бред,3.228826155721369
горе,3.228826155721369
этаж,4.61512051684126
вводить,4.61512051684126
отвратительный,4.61512051684126
нормальнонет,4.61512051684126
неуспеваемость,4.61512051684126
академический,4.61512051684126
ступенька,4.61512051684126
духовный,3.5165082281731497
проживать,3.9219733362813143
курить,3.228826155721369
тушнов,4.61512051684126
щемить,3.9219733362813143
неожиданный,3.9219733362813143
отсылать,4.61512051684126
перечитать,2.6692103677859462
читаютсяный,4.61512051684126
минус,3.9219733362813143
коломбина,4.61512051684126
каутский,4.61512051684126
навевать,3.9219733362813143
заточение,4.61512051684126
течь,3.5165082281731497
аня,2.5356789751614235
мрак,3.228826155721369
несравненно,4.61512051684126
осмеять,4.61512051684126
сгубить,4.61512051684126
личико,4.61512051684126
создаваться,4.61512051684126
крест,3.5165082281731497
партия,4.61512051684126
амин,3.5165082281731497
сегодняшний,3.5165082281731497
изгнание,4.61512051684126
доля,3.9219733362813143
руководить,4.61512051684126
застенчивость,4.61512051684126
популярность,3.5165082281731497
шикарный,3.5165082281731497
мучить,4.61512051684126
нерв,4.61512051684126
некрасый,4.61512051684126
любящий,4.61512051684126
кроткий,4.61512051684126
зина,3.9219733362813143
мятежно,3.9219733362813143
пользоваться,3.9219733362813143
отвергнуть,3.9219733362813143
опухнуть,4.61512051684126
иметься,4.61512051684126
извилина,4.61512051684126
кончиться,4.61512051684126
вавилов,4.61512051684126
анел,4.61512051684126
морщить,4.61512051684126
бесподобный,4.61512051684126
марбург,4.61512051684126
музыкальный,4.61512051684126
пастернакэтый,4.61512051684126
снежок,3.5165082281731497
ложиться,3.9219733362813143
испортить,3.9219733362813143
руза,4.61512051684126
прелесть,3.005682604407159
уживаться,4.61512051684126
миньон,4.61512051684126
качалася,4.61512051684126
призрак,4.61512051684126
астр,4.61512051684126
случайно,3.228826155721369
ресница,4.61512051684126
пленительный,4.61512051684126
отсюда,4.61512051684126
поздний,3.5165082281731497
проникновенный,4.61512051684126
час,3.005682604407159
превосходный,3.9219733362813143
полынь,4.61512051684126
вселенная,3.228826155721369
алёнка,4.61512051684126
позвать,4.61512051684126
совпасть,4.61512051684126
восемьдесят,4.61512051684126
восемь,4.61512051684126
увидеться,3.9219733362813143
присниться,4.61512051684126
ягода,3.9219733362813143
безбожно,4.61512051684126
заметка,4.61512051684126
через,2.41789593950504
жази,4.61512051684126
отдать,3.9219733362813143
позвонить,4.61512051684126
воспоминание,3.5165082281731497
настать,3.9219733362813143
смелый,3.228826155721369
куку,4.61512051684126
ноктюрн,4.61512051684126
загадать,4.61512051684126
разница,3.9219733362813143
звучать,3.228826155721369
чтонибыть,4.61512051684126
поэточень,4.61512051684126
циркуль,3.9219733362813143
сиреневый,4.61512051684126
обрести,3.5165082281731497
нету,3.005682604407159
исполнить,4.61512051684126
жертвовать,4.61512051684126
бедность,4.61512051684126
благоухание,4.61512051684126
доколе,3.9219733362813143
аллея,3.9219733362813143
наповал,4.61512051684126
кипарис,4.61512051684126
мускус,4.61512051684126
рубин,4.61512051684126
порвать,4.61512051684126
пери,4.61512051684126
рад,3.005682604407159
избрать,3.228826155721369
держать,3.5165082281731497
убыть,4.61512051684126
радостно,4.61512051684126
сатурн,3.9219733362813143
терпеть,3.9219733362813143
зенит,3.9219733362813143
прервать,4.61512051684126
сулить,3.9219733362813143
прелестный,4.61512051684126
гнёт,3.5165082281731497
отныне,4.61512051684126
молвить,4.61512051684126
шейх,4.61512051684126
обуза,4.61512051684126
рамазан,4.61512051684126
стойко,4.61512051684126
чара,3.5165082281731497
избежать,4.61512051684126
суровый,4.61512051684126
тюльпан,4.61512051684126
стыдить,4.61512051684126
пояс,4.61512051684126
уста,4.61512051684126
вкусить,4.61512051684126
монах,4.61512051684126
пламенный,4.61512051684126
ханжа,4.61512051684126
роса,4.61512051684126
дуновение,4.61512051684126
кумир,3.9219733362813143
завтрашний,4.61512051684126
роковой,3.9219733362813143
живительный,3.9219733362813143
обещание,4.61512051684126
восточный,3.9219733362813143
неразделённый,4.61512051684126
жеманный,4.61512051684126
терзание,4.61512051684126
велеть,4.61512051684126
кровля,4.61512051684126
горесть,4.61512051684126
наперсник,3.9219733362813143
привить,4.61512051684126
корысть,4.61512051684126
залететь,4.61512051684126
кувшин,3.9219733362813143
сразить,4.61512051684126
беда,3.005682604407159
корить,4.61512051684126
влажный,4.61512051684126
скверный,4.61512051684126
нести,3.5165082281731497
обнять,4.61512051684126
дочь,3.228826155721369
темнеть,4.61512051684126
побыть,4.61512051684126
миля,3.005682604407159
карман,3.5165082281731497
зелень,4.61512051684126
совладать,4.61512051684126
бояться,3.9219733362813143
фиалка,4.61512051684126
сокрытый,3.9219733362813143
цепь,3.9219733362813143
медресе,4.61512051684126
созерцать,4.61512051684126
метнуть,4.61512051684126
сбросить,3.9219733362813143
локон,4.61512051684126
прядь,4.61512051684126
проститься,3.9219733362813143
затмить,4.61512051684126
диван,4.61512051684126
взаимность,3.9219733362813143
покров,4.61512051684126
схватить,4.61512051684126
вылепить,3.9219733362813143
стыдливый,4.61512051684126
обет,4.61512051684126
коснуться,4.61512051684126
сноп,4.61512051684126
кудри,4.61512051684126
месячный,4.61512051684126
шах,4.61512051684126
ножка,4.61512051684126
чрево,4.61512051684126
чаща,4.61512051684126
захватить,4.61512051684126
цветущий,4.61512051684126
обжигаться,4.61512051684126
бутон,4.61512051684126
развеселиться,3.228826155721369
внушать,3.9219733362813143
кааба,4.61512051684126
человечность,3.9219733362813143
дрогнуть,4.61512051684126
густой,3.5165082281731497
опьянение,4.61512051684126
воздавать,4.61512051684126
призвать,4.61512051684126
вдвоём,3.9219733362813143
таинство,4.61512051684126
растить,4.61512051684126
облик,4.61512051684126
тщеславие,4.61512051684126
родить,3.005682604407159
экстаз,4.61512051684126
пшеничный,4.61512051684126
дразнить,4.61512051684126
опустелый,4.61512051684126
рассудок,4.61512051684126
приход,3.9219733362813143
царица,4.61512051684126
китай,3.228826155721369
удостоить,4.61512051684126
хвала,4.61512051684126
одеяние,4.61512051684126
пурпурный,4.61512051684126
поутру,4.61512051684126
состав,3.9219733362813143
шиповник,3.5165082281731497
рождаться,3.005682604407159
губка,3.5165082281731497
искус,3.5165082281731497
лифтёрша,4.61512051684126
пища,3.5165082281731497
немногий,3.5165082281731497
босой,4.61512051684126
жемчуг,3.5165082281731497
одрагивать,4.61512051684126
старить,3.228826155721369
плениться,3.5165082281731497
сорок,2.8233610476132043
коварный,4.61512051684126
парча,3.5165082281731497
ладонь,3.5165082281731497
плащ,3.9219733362813143
отказаться,3.5165082281731497
принадлежать,2.6692103677859462
смутиться,3.5165082281731497
товарный,3.9219733362813143
вянуть,3.5165082281731497
ахать,4.61512051684126
уронить,3.9219733362813143
одевать,3.5165082281731497
соблазн,3.228826155721369
богиня,3.9219733362813143
мужественный,4.61512051684126
опасаться,3.5165082281731497
аллах,3.228826155721369
пушок,3.5165082281731497
едва,3.005682604407159
выразительный,3.5165082281731497
устать,2.5356789751614235
шёпотом,3.9219733362813143
обыкновенный,4.61512051684126
белые,2.5356789751614235
архангельск,4.61512051684126
ласковый,3.5165082281731497
корчма,4.61512051684126
избаловать,3.228826155721369
занавесить,4.61512051684126
стирать,3.9219733362813143
особенный,3.005682604407159
жизнеутверждающий,4.61512051684126
тенькать,4.61512051684126
кадикс,4.61512051684126
пруд,3.9219733362813143
магазин,3.005682604407159
пристанище,3.5165082281731497
патриарший,4.61512051684126
слепой,3.9219733362813143
провинциалка,4.61512051684126
посвятить,2.8233610476132043
трижды,4.61512051684126
амели,4.61512051684126
спасти,3.5165082281731497
осёл,3.5165082281731497
гитара,4.61512051684126
жалоба,3.005682604407159
привлекательно,3.9219733362813143
калмыков,4.61512051684126
девчонка,3.9219733362813143
бросать,3.5165082281731497
затихнуть,4.61512051684126
лила,3.9219733362813143
расправить,4.61512051684126
составлять,3.5165082281731497
дивний,4.61512051684126
тратить,3.9219733362813143
чурбан,4.61512051684126
жалко,3.5165082281731497
беатриче,4.61512051684126
араб,4.61512051684126
оглянуться,4.61512051684126
брагин,4.61512051684126
рутина,4.61512051684126
утомительный,4.61512051684126
готовый,3.005682604407159
повседневность,4.61512051684126
любезнь,4.61512051684126
оплакивать,3.9219733362813143
красивих,4.61512051684126
переполнять,3.9219733362813143
шанс,4.61512051684126
говор,4.61512051684126
колено,3.9219733362813143
неотсанный,4.61512051684126
валера,4.61512051684126
встряхнуться,4.61512051684126
чорний,4.61512051684126
романтичный,4.61512051684126
свод,3.5165082281731497
неметь,3.9219733362813143
утрата,3.5165082281731497
безумство,4.61512051684126
красочный,3.9219733362813143
анит,3.9219733362813143
львовский,4.61512051684126
привыкнуть,3.9219733362813143
неудержимо,4.61512051684126
изгиб,4.61512051684126
виталий,3.9219733362813143
горячо,4.61512051684126
известно,3.9219733362813143
чеколаев,4.61512051684126
подкаблучник,4.61512051684126
здорово,3.005682604407159
куткара,4.61512051684126
талантливо,4.61512051684126
спина,3.9219733362813143
роскошь,4.61512051684126
слабость,4.61512051684126
вертеться,4.61512051684126
спокойствие,4.61512051684126
неудивительный,3.9219733362813143
ррождественский,4.61512051684126
стихотворениипризыв,4.61512051684126
фдоров,4.61512051684126
лаура,3.9219733362813143
необходимость,4.61512051684126
мазаля,4.61512051684126
черешенка,4.61512051684126
устименко,4.61512051684126
напрочь,4.61512051684126
волчица,4.61512051684126
гросс,4.61512051684126
тп,4.61512051684126
поэтому,2.5356789751614235
фаузель,3.9219733362813143
ужасно,3.5165082281731497
романтик,4.61512051684126
похоже,4.61512051684126
сводиться,4.61512051684126
рыдать,3.228826155721369
непросто,4.61512051684126
лена,3.5165082281731497
подступиться,4.61512051684126
кардиограмма,4.61512051684126
плясать,4.61512051684126
взволить,4.61512051684126
ведьма,4.61512051684126
ир,3.5165082281731497
кургалина,4.61512051684126
шалле,4.61512051684126
отсутствие,3.5165082281731497
сгоряча,4.61512051684126
разучиться,4.61512051684126
хрупкий,4.61512051684126
гершман,4.61512051684126
необходимо,3.9219733362813143
прозаик,3.9219733362813143
забавно,4.61512051684126
порядок,3.9219733362813143
долинный,3.9219733362813143
полжизни,4.61512051684126
близкий,2.6692103677859462
тактично,4.61512051684126
собственноженщина,4.61512051684126
сова,2.8233610476132043
нечёрный,4.61512051684126
доверять,4.61512051684126
младенчество,4.61512051684126
надрывный,4.61512051684126
храбрый,3.5165082281731497
поосенний,3.9219733362813143
хата,2.8233610476132043
мамочка,4.61512051684126
товарищ,2.312535423847214
кычета,3.9219733362813143
гайда,4.61512051684126
небесный,2.312535423847214
поздравительный,3.9219733362813143
фронт,3.5165082281731497
иорданский,3.9219733362813143
хоринский,4.61512051684126
стареть,3.9219733362813143
храмов,4.61512051684126
выбирать,3.5165082281731497
огонк,3.5165082281731497
домой,2.8233610476132043
станислав,4.61512051684126
качать,4.61512051684126
признать,4.61512051684126
саконский,4.61512051684126
кашель,4.61512051684126
важный,3.9219733362813143
панин,4.61512051684126
возвращение,2.8233610476132043
пугать,4.61512051684126
раджаб,4.61512051684126
токомбаев,4.61512051684126
косовицкий,4.61512051684126
погостить,4.61512051684126
ласточкин,4.61512051684126
голубица,3.9219733362813143
аалы,4.61512051684126
заштопать,4.61512051684126
отец,3.005682604407159
вэлла,4.61512051684126
безмерно,4.61512051684126
даровать,3.9219733362813143
шуграева,4.61512051684126
самоубийца,3.9219733362813143
колыбель,4.61512051684126
скворечник,4.61512051684126
голенастенький,4.61512051684126
забывать,3.9219733362813143
алёшкин,3.9219733362813143
браиловский,4.61512051684126
купальница,3.9219733362813143
измениться,4.61512051684126
матушка,3.5165082281731497
газета,3.9219733362813143
убайд,4.61512051684126
мамаболельщица,3.9219733362813143
лагздыня,4.61512051684126
овин,3.5165082281731497
мамаздравствовать,4.61512051684126
трое,4.61512051684126
светеон,4.61512051684126
гулапиза,4.61512051684126
окликать,4.61512051684126
поход,3.9219733362813143
совещание,4.61512051684126
разрыдаться,4.61512051684126
восьмой,3.9219733362813143
бевлан,4.61512051684126
мамин,3.9219733362813143
старуха,3.5165082281731497
штраусовский,4.61512051684126
сажа,3.5165082281731497
халат,4.61512051684126
сторона,2.8233610476132043
вспомниться,4.61512051684126
провожать,4.61512051684126
луга,3.5165082281731497
ляля,4.61512051684126
инопланетянин,4.61512051684126
внучек,3.9219733362813143
тётка,4.61512051684126
квитко,4.61512051684126
палочка,3.9219733362813143
беззаботный,4.61512051684126
стучать,4.61512051684126
внук,3.5165082281731497
мягкий,3.5165082281731497
близняшный,4.61512051684126
мода,4.61512051684126
пенсия,4.61512051684126
клубника,4.61512051684126
вовка,4.61512051684126
баобаб,4.61512051684126
кружка,4.61512051684126
дача,3.9219733362813143
самоний,4.61512051684126
частушка,4.61512051684126
растта,4.61512051684126
маршалов,4.61512051684126
айгерим,4.61512051684126
токтоматовый,4.61512051684126
хайкина,4.61512051684126
дора,4.61512051684126
невтерпж,4.61512051684126
зонтик,4.61512051684126
замуж,4.61512051684126
старенький,4.61512051684126
недолго,3.9219733362813143
виноград,3.9219733362813143
парный,4.61512051684126
внучка,3.005682604407159
вишнёвый,4.61512051684126
домик,4.61512051684126
рим,3.228826155721369
вспоминаться,4.61512051684126
бабушкин,3.5165082281731497
трогательный,4.61512051684126
выручить,3.9219733362813143
прослезиться,4.61512051684126
дюк,4.61512051684126
жуков,4.61512051684126
автобус,3.9219733362813143
вазочка,4.61512051684126
бабка,3.9219733362813143
сапгир,4.61512051684126
завидный,4.61512051684126
наворачиваться,3.9219733362813143
скучать,4.61512051684126
сестрнка,3.9219733362813143
ожидание,3.228826155721369
нинель,4.61512051684126
вставать,3.9219733362813143
ссора,4.61512051684126
сестрасестрнка,4.61512051684126
назад,3.5165082281731497
младший,3.228826155721369
скала,4.61512051684126
звонко,3.5165082281731497
косичка,4.61512051684126
принести,2.8233610476132043
разлив,4.61512051684126
скандинавский,4.61512051684126
лучик,4.61512051684126
посмотрик,4.61512051684126
малышка,4.61512051684126
защитник,3.5165082281731497
поймма,4.61512051684126
старший,3.5165082281731497
внимательно,3.9219733362813143
танечка,4.61512051684126
славный,3.228826155721369
сложить,3.9219733362813143
хитрый,3.9219733362813143
повязать,4.61512051684126
удача,3.005682604407159
именинница,4.61512051684126
фееричный,4.61512051684126
сестричка,4.61512051684126
половиночка,4.61512051684126
больно,4.61512051684126
невозможный,4.61512051684126
любопытный,3.9219733362813143
попросить,3.9219733362813143
сухонина,4.61512051684126
сестрёнка,4.61512051684126
поволжанка,4.61512051684126
доверить,4.61512051684126
василиса,4.61512051684126
масловский,4.61512051684126
подругиоднокурсница,4.61512051684126
аванесов,4.61512051684126
автограф,4.61512051684126
тркина,4.61512051684126
полуслово,4.61512051684126
бесценный,3.228826155721369
герт,4.61512051684126
гаврина,4.61512051684126
подружка,4.61512051684126
ностальгия,4.61512051684126
стиховкак,4.61512051684126
слияние,3.9219733362813143
поговорить,4.61512051684126
затрудняться,4.61512051684126
латта,4.61512051684126
чернявский,4.61512051684126
посвящение,3.9219733362813143
младенческий,4.61512051684126
стеснение,4.61512051684126
тарнопольский,4.61512051684126
замотаться,4.61512051684126
козырь,4.61512051684126
тобоймн,4.61512051684126
лен,4.61512051684126
пьеса,3.5165082281731497
рублёв,4.61512051684126
погодить,4.61512051684126
фуксова,4.61512051684126
аа,4.61512051684126
афродита,4.61512051684126
увенчать,4.61512051684126
сок,3.9219733362813143
подобный,3.005682604407159
эй,4.61512051684126
наказать,4.61512051684126
русскойя,4.61512051684126
лесбос,4.61512051684126
отдельный,4.61512051684126
эмера,4.61512051684126
жестокий,2.6692103677859462
эйхфельдт,4.61512051684126
злой,3.005682604407159
отдаться,4.61512051684126
реально,4.61512051684126
норвежский,4.61512051684126
пленить,4.61512051684126
загадка,2.6692103677859462
угодный,3.9219733362813143
женщиныдевчонка,4.61512051684126
чаровница,4.61512051684126
шахбазян,4.61512051684126
почитатель,4.61512051684126
мадригал,4.61512051684126
разгадать,3.9219733362813143
угарный,4.61512051684126
проказница,4.61512051684126
голицын,4.61512051684126
пропустить,3.5165082281731497
эллеферий,4.61512051684126
всерьза,3.9219733362813143
оправдать,4.61512051684126
потешаться,4.61512051684126
женщинапоэтесса,4.61512051684126
камил,3.9219733362813143
любвидоброта,4.61512051684126
оттенок,4.61512051684126
останавливаться,4.61512051684126
охотница,4.61512051684126
причём,3.9219733362813143
считаться,3.5165082281731497
напевать,4.61512051684126
охоть,4.61512051684126
женщинахтолько,4.61512051684126
народность,4.61512051684126
красивыежизненный,4.61512051684126
любанить,3.9219733362813143
десерт,4.61512051684126
организмасердцадушить,4.61512051684126
создавать,3.9219733362813143
крохотный,4.61512051684126
умницаталантливать,4.61512051684126
стихивосхищаться,4.61512051684126
точноспасиболарисавсегда,4.61512051684126
крайний,3.9219733362813143
доступныелёгкий,4.61512051684126
стюардесса,4.61512051684126
марсель,4.61512051684126
наташка,4.61512051684126
умничка,4.61512051684126
полуденный,4.61512051684126
мадам,4.61512051684126
африканка,4.61512051684126
вамидолгий,4.61512051684126
шаткий,4.61512051684126
юмор,3.005682604407159
коммент,3.9219733362813143
научный,4.61512051684126
персидский,4.61512051684126
аркадий,3.9219733362813143
похвала,4.61512051684126
суть,3.9219733362813143
живт,3.9219733362813143
писаться,3.9219733362813143
мудрый,3.228826155721369
напомнить,4.61512051684126
коварство,3.9219733362813143
противоречивый,4.61512051684126
противоречие,4.61512051684126
истинный,4.61512051684126
инстинкт,4.61512051684126
живить,4.61512051684126
крыться,4.61512051684126
включать,4.61512051684126
представительница,4.61512051684126
анушервон,4.61512051684126
предупреждать,4.61512051684126
сабрина,4.61512051684126
покуда,4.61512051684126
схожий,3.9219733362813143
подойдт,4.61512051684126
совмещн,4.61512051684126
учный,3.9219733362813143
уникальный,3.228826155721369
отключать,4.61512051684126
житейский,4.61512051684126
понятие,4.61512051684126
весьма,3.9219733362813143
подлость,4.61512051684126
хай,4.61512051684126
всяческий,4.61512051684126
стык,4.61512051684126
мудрец,3.5165082281731497
болтливый,4.61512051684126
плюскова,4.61512051684126
каракат,4.61512051684126
вульф,4.61512051684126
ижора,4.61512051684126
белеться,4.61512051684126
паркет,3.9219733362813143
абамелек,4.61512051684126
телепат,4.61512051684126
просо,4.61512051684126
зефир,4.61512051684126
полюбоваться,4.61512051684126
ингрид,4.61512051684126
пафосский,4.61512051684126
опрятный,3.9219733362813143
подъезжать,4.61512051684126
прочитывать,3.9219733362813143
модный,3.5165082281731497
отрывок,2.5356789751614235
альбом,3.9219733362813143
калмычка,4.61512051684126
прореха,3.9219733362813143
повалиться,4.61512051684126
мешкать,3.9219733362813143
подсолнух,3.9219733362813143
сцена,3.5165082281731497
унывать,4.61512051684126
мирской,3.9219733362813143
мгновенный,3.9219733362813143
припев,3.5165082281731497
пощада,3.9219733362813143
увидать,3.5165082281731497
резать,3.9219733362813143
оскверниться,3.9219733362813143
быстро,3.5165082281731497
продуть,4.61512051684126
служить,3.9219733362813143
свый,3.9219733362813143
ольховый,4.61512051684126
упрямство,4.61512051684126
мудрость,3.5165082281731497
пленный,3.5165082281731497
сохранить,3.9219733362813143
прочь,3.9219733362813143
бытие,3.5165082281731497
злокозненный,3.9219733362813143
происки,3.9219733362813143
улететь,3.9219733362813143
произносить,4.61512051684126
сетовать,3.9219733362813143
трясти,3.9219733362813143
тюрьма,3.9219733362813143
дуэль,3.9219733362813143
пыл,3.9219733362813143
выручать,4.61512051684126
стеснять,3.9219733362813143
грешник,3.9219733362813143
бунт,3.9219733362813143
опоздать,3.5165082281731497
благодать,3.9219733362813143
обман,3.005682604407159
лоб,3.5165082281731497
постичь,3.228826155721369
ужели,3.9219733362813143
глупец,3.228826155721369
цвести,3.9219733362813143
сорваться,3.9219733362813143
неверие,3.9219733362813143
пронестись,3.228826155721369
скупой,3.5165082281731497
високосный,4.61512051684126
платье,3.5165082281731497
караван,3.9219733362813143
властный,3.9219733362813143
западня,3.9219733362813143
крючок,3.9219733362813143
препятствие,4.61512051684126
богамгновение,3.9219733362813143
коса,3.9219733362813143
филатов,4.61512051684126
нелепо,4.61512051684126
сосуд,3.5165082281731497
умный,2.8233610476132043
безбожие,3.9219733362813143
бесследно,3.9219733362813143
превзойти,3.9219733362813143
молиться,3.9219733362813143
подбадривать,4.61512051684126
нищета,3.5165082281731497
наладить,4.61512051684126
автопортрет,3.9219733362813143
вечность,3.5165082281731497
острый,3.9219733362813143
повествовать,3.9219733362813143
клеймо,3.9219733362813143
гонимый,3.5165082281731497
налить,3.9219733362813143
серёжка,4.61512051684126
плод,3.9219733362813143
мираж,4.61512051684126
ушибить,4.61512051684126
виночерпий,4.61512051684126
лекарство,4.61512051684126
жадно,3.9219733362813143
базар,3.9219733362813143
си,4.61512051684126
поверхность,4.61512051684126
гнуть,4.61512051684126
отстой,4.61512051684126
влага,4.61512051684126
хмельный,4.61512051684126
путеводный,4.61512051684126
милосердный,4.61512051684126
нить,3.9219733362813143
влечь,4.61512051684126
вникать,4.61512051684126
неизбежно,4.61512051684126
ендёр,4.61512051684126
миров,4.61512051684126
вдыхать,3.9219733362813143
шербет,4.61512051684126
таджик,4.61512051684126
аромат,3.9219733362813143
ныне,3.9219733362813143
мигом,4.61512051684126
триста,4.61512051684126
скорбеть,4.61512051684126
салмона,4.61512051684126
пройдт,4.61512051684126
вереница,4.61512051684126
днискороход,4.61512051684126
векахпрославлять,4.61512051684126
встаки,3.9219733362813143
землеий,4.61512051684126
исчезнуть,4.61512051684126
серебро,4.61512051684126
укреплять,4.61512051684126
стыдно,4.61512051684126
минутный,4.61512051684126
уровняон,4.61512051684126
хаям,4.61512051684126
предчувствие,4.61512051684126
создатель,3.5165082281731497
возрождение,4.61512051684126
продумать,4.61512051684126
гражданин,3.5165082281731497
вакхический,4.61512051684126
четверостишие,4.61512051684126
рафаэль,3.9219733362813143
хо,4.61512051684126
гробница,4.61512051684126
обновить,4.61512051684126
пышный,4.61512051684126
незнание,3.9219733362813143
садиться,4.61512051684126
слыхать,4.61512051684126
беспечный,4.61512051684126
задумчивый,3.9219733362813143
точный,3.228826155721369
альфонс,4.61512051684126
нравоучительный,4.61512051684126
мф,4.61512051684126
кристалл,4.61512051684126
странник,3.5165082281731497
дивно,3.9219733362813143
половина,3.9219733362813143
критон,4.61512051684126
редкость,4.61512051684126
нана,4.61512051684126
питер,4.61512051684126
среброзвонный,4.61512051684126
посещать,4.61512051684126
есенинудивительный,4.61512051684126
обновляться,4.61512051684126
баку,4.61512051684126
разумение,4.61512051684126
макс,3.9219733362813143
смело,4.61512051684126
вымокнуть,4.61512051684126
кудесник,4.61512051684126
спирт,4.61512051684126
посоветовать,4.61512051684126
евдокимов,4.61512051684126
прошедшее,3.9219733362813143
глубоко,3.228826155721369
побирушка,3.9219733362813143
внутренний,4.61512051684126
далья,4.61512051684126
перо,3.228826155721369
шавкат,4.61512051684126
посланник,4.61512051684126
всемирный,4.61512051684126
дудка,4.61512051684126
